1.服务人员信息表,,,,,,,,
职级编号,职级名称,服务人员编号,服务人员姓名,上级编号,当前负责网点,,,
SD,区域总监,SD001,张三,-,OT2,,,
CM,渠道经理,CM001,李四,SD001,OT3,,,
CM,渠道经理,CM002,王五,SD001,OT4,,,
BSM,业务经理,BSM001,赵六,CM001,OT5,,,
BSM,业务经理,BSM002,孙七,CM001,OT6,,,
BSM,业务经理,BSM003,周八,CM002,OT7,,,
BSM,业务经理,BSM004,吴九,CM002,OT8,,,
,,,,,,,,
---,,,,,,,,
,,,,,,,,
2. 网点信息表,,,,,,,,
网点编号,网点名称,所属区域,当前负责人编号,历史负责人编号,,网点编号,当前负责人编号,
OT1,北京朝阳区网点,北京,SD001,-,,OT1,SD001,
OT2,北京海淀区网点,北京,SD001,-,,OT2,SD001,
OT3,上海浦东新区网点,上海,CM001,BSM001,,OT3,CM001,
OT4,上海静安区网点,上海,CM002,BSM003,,OT4,CM002,
OT5,广州天河区网点,广州,CM001,-,,OT5,CM001,
OT6,广州越秀区网点,广州,BSM002,-,,OT6,BSM002,
OT7,深圳福田区网点,深圳,BSM003,-,,OT7,BSM003,
OT8,深圳南山区网点,深圳,BSM004,-,,OT8,BSM004,
,,,,,,,,
---,,,,,,,,
,,,,,,,,
3. 保单信息表,,,,,,,,
保单号,客户姓名,投保日期,保单状态,服务人员编号,所属网点编号,,,
P001,客户 A,2025-1-1,有效,SD001,OT1,,,
P002,客户 B,2025-2-1,有效,SD001,OT2,,,
P003,客户 C,2025-3-1,有效,CM001,OT3,,,
P004,客户 D,2025-4-1,有效,CM002,OT4,,,
P005,客户 E,2025-5-1,有效,BSM002,OT5,,,
P006,客户 F,2025-6-1,有效,BSM002,OT6,,,
P007,客户 G,2025-7-1,有效,BSM003,OT7,,,
P008,客户 H,2025-8-1,有效,BSM004,OT8,,,
P009,客户 I,2025-9-1,有效,BSM001,OT3,,,
P010,客户 J,2025-10-1,有效,BSM003,OT4,,,
,,,,,,,,
---,,,,,,,,
,,,,,,,,
4. 查询权限示例,,,,,,,,
查询人职级,查询人编号,可查询的服务人员范围,,可查询的网点范围,,可查询的保单数量,可查询保单,
SD,SD001,"CM001,CM002,BSM001,BSM002,BSM003,BSM004",,"OT1,OT2,OT3,OT4,OT5,OT6,OT7,OT8",,10,P001-P010（全部 10 个保单）,
CM,CM001,"BSM001,BSM002",,"OT3,OT5,OT6",,4,P003、P005、P006、P009,
CM,CM002,"BSM003,BSM004",,"OT4,OT7,OT8",,4,P004、P007、P008、P010,
BSM,BSM001,BSM001,,OT3,,2,P005、P009,
BSM,BSM002,BSM002,,OT6,,1,P006,
BSM,BSM003,BSM003,,OT7,,1,P007、P010,
BSM,BSM004,BSM004,,OT8,,1,P008,
,,,,,,,,
---,,,,,,,,
